name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,79657.0,1599453306822,31196567397.0,-1.29471
Ethereum,eth,2455.56,299628918421,13959390889.0,-2.13713
Tether,usdt,1.0,183399020728,59723893417.0,0.02532
BNB,bnb,739.45,98487109930,1097934554.0,3.26434
XRP,xrp,1.4,88011636280,2543368254.0,-2.93903
USDC,usdc,0.999937,74597041285,15618354563.0,0.01389
Solana,sol,102.22,59839103867,2991803875.0,-1.28595
TRON,trx,0.332529,31567585675,378664069.0,1.43929
Figure Heloc,figr_heloc,1.039,23113716863,23230541.0,0.59094
Hyperliquid,hype,84.63,18823151972,1146722206.0,-1.72372
Zcash,zec,1001.48,16935760505,1262548918.0,3.35486
Dogecoin,doge,0.085587,13333524486,835787759.0,-1.70417
Rain,rain,0.01642354,11647402756,43499023.0,-2.42489
Monero,xmr,527.86,9918874607,166322584.0,-2.18586
USDS,usds,0.999595,9816294555,192572458.0,-3e-05
Chainlink,link,11.73,8778540941,421133864.0,-1.64387
WhiteBIT Coin,wbt,73.2,8633880519,90486189.0,-0.66877
LEO Token,leo,9.23,8490599179,180840.0,-0.66289
Cardano,ada,0.21319,7996281175,528878609.0,-3.65006
Stellar,xlm,0.182279,6343164751,139405364.0,-0.68711
Bitcoin Cash,bch,252.31,5067770512,156798947.0,-1.70292
Dai,dai,0.999868,4603280503,332588882.0,-0.00694
Ethena USDe,usde,0.999843,4335535192,87157453.0,0.01685
Canton,cc,0.108302,4278744493,9208644.0,-3.0877
USD1,usd1,0.999496,4238223297,1232730600.0,0.00074
Litecoin,ltc,53.73,4168018413,365763734.0,4.88536
Gram (prev. Toncoin),gram,1.43,3976016137,56231946.0,4.19782
Uniswap,uni,6.19,3857735673,625785220.0,-1.56488
Hedera,hbar,0.079608,3489304806,66685233.0,2.13512
Global Dollar,usdg,1.0,3258392539,2119649383.0,-0.01152
Avalanche,avax,7.48,3228226768,225143562.0,-0.25883
Sui,sui,0.787631,3227192788,515348067.0,2.10529
Shiba Inu,shib,5.4e-06,3182130181,76596891.0,1.60129
NEAR Protocol,near,2.22,2904467186,591238788.0,13.67472
PayPal USD,pyusd,0.999905,2870331523,94101052.0,0.00261
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2832282866,0.0,0.0
Cronos,cro,0.056241,2729495586,5429584.0,-1.37974
Tether Gold,xaut,4427.17,2713051154,241119840.0,-1.02716
Circle USYC,usyc,1.14,2624340328,0.0,0.03797
MemeCore,m,1.13,2555569461,1545195.0,8.57901
Ripple USD,rlusd,0.99993,2406904150,113215811.0,-0.00843
OKB,okb,110.19,2314866936,25357821.0,1.01353
Bittensor,tao,233.71,2243132282,176034883.0,2.23405
Ondo US Dollar Yield,usdy,1.14,2197555201,385255.0,0.27843
Aave,aave,129.87,2003554423,275313003.0,-3.01405
Aster,aster,0.73475,1984188289,195778563.0,1.61893
PAX Gold,paxg,4434.43,1917898009,163033099.0,-1.03856
Mantle,mnt,0.573369,1893535861,25874999.0,1.3631
World Liberty Financial,wlfi,0.056596,1798310014,36081428.0,-2.41508
Ondo,ondo,0.369159,1797797902,125710982.0,1.99318
