name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,70568.0,1412061929737,31927187901.0,-0.23116
Ethereum,eth,2152.99,259939631774,12790535942.0,0.00159
Tether,usdt,0.999812,184149035879,50179465238.0,-0.01183
XRP,xrp,1.44,88322670558,1465033784.0,-0.88215
BNB,bnb,642.94,87658136481,785408341.0,-0.13045
USDC,usdc,0.999805,79037438134,2688376161.0,-0.00991
Solana,sol,89.91,51422905229,2412237951.0,0.47686
TRON,trx,0.309937,29387345124,527732326.0,0.87098
Figure Heloc,figr_heloc,1.003,15889689398,330310642.0,0.12024
Dogecoin,doge,0.093953,14422991902,565051250.0,-0.60403
WhiteBIT Coin,wbt,55.26,11795780184,54094193.0,-0.27702
USDS,usds,0.999829,11763136463,11731751.0,-0.01953
Cardano,ada,0.26435,9741859265,308452050.0,-1.87978
Hyperliquid,hype,39.82,9490252400,243488987.0,0.35287
Bitcoin Cash,bch,468.16,9368026917,176776141.0,0.73746
LEO Token,leo,9.22,8493123717,425076.0,0.16119
Chainlink,link,9.09,6442523259,285360146.0,-0.41544
Monero,xmr,349.12,6434515158,74488100.0,0.72341
Ethena USDe,usde,0.999839,5922929776,95847346.0,0.00152
Canton,cc,0.147156,5614712167,6454840.0,2.75049
Stellar,xlm,0.165101,5449824057,70724989.0,-1.39709
USD1,usd1,0.999733,4424368463,1039389696.0,0.02144
Dai,dai,1.0,4316668410,160103852.0,0.0025
Litecoin,ltc,56.04,4316254396,284017265.0,0.61062
Rain,rain,0.00869613,4156553091,19239763.0,-0.8542
Avalanche,avax,9.5,4103465343,232621690.0,-0.80008
PayPal USD,pyusd,1.0,4072712029,79994488.0,0.03373
Hedera,hbar,0.092585,4009490667,44505788.0,-1.30767
Zcash,zec,233.29,3879641765,289111397.0,-1.3219
Sui,sui,0.961446,3751191383,235321246.0,-1.55684
Shiba Inu,shib,5.99e-06,3531805079,154211311.0,-0.61207
Cronos,cro,0.07489,3166362729,8307605.0,-1.12618
Toncoin,ton,1.26,3107715874,103731308.0,1.59973
MemeCore,m,1.62,2843032441,7973166.0,-1.97826
World Liberty Financial,wlfi,0.09428,2605801148,81574371.0,4.17815
Bittensor,tao,269.21,2582494996,353351064.0,-4.60827
Tether Gold,xaut,4494.58,2537289272,628640289.0,-3.39007
Polkadot,dot,1.49,2503809393,135717928.0,-2.71163
Mantle,mnt,0.748151,2453931468,23872602.0,-1.47411
Circle USYC,usyc,1.12,2450906535,111880.0,0.00913
Uniswap,uni,3.59,2274718498,149798319.0,-0.63532
PAX Gold,paxg,4507.88,2266359557,411559851.0,-3.26302
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2012853986,0.0,0.0
Pi Network,pi,0.201405,1968789791,42010441.0,6.84329
OKB,okb,88.42,1856504055,12801874.0,-0.49736
Global Dollar,usdg,0.999897,1775637386,22637711.0,-0.00012
Falcon USD,usdf,0.997771,1748109366,1139420.0,-0.05655
Sky,sky,0.073709,1699434913,10890504.0,2.10725
Aster,aster,0.691409,1698286602,130770451.0,0.84118
NEAR Protocol,near,1.31,1695533579,118183240.0,-2.35218
